Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5x Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 61;startOffset: 44;endOffset: 59;endLine: 61";Maintenance (Code Smells);2254;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6O Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 61;startOffset: 16;endOffset: 35;endLine: 61";Maintenance (Code Smells);2255;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 65;startOffset: 43;endOffset: 57;endLine: 65";Maintenance (Code Smells);2256;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6A Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 65;startOffset: 16;endOffset: 34;endLine: 65";Maintenance (Code Smells);2257;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6P Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 65;startOffset: 16;endOffset: 34;endLine: 65";Maintenance (Code Smells);2258;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5z Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 69;startOffset: 46;endOffset: 65;endLine: 69";Maintenance (Code Smells);2259;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6B Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 69;startOffset: 16;endOffset: 39;endLine: 69";Maintenance (Code Smells);2260;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6Q Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 69;startOffset: 16;endOffset: 39;endLine: 69";Maintenance (Code Smells);2261;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E50 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 73;startOffset: 42;endOffset: 57;endLine: 73";Maintenance (Code Smells);2262;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6C Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 73;startOffset: 16;endOffset: 35;endLine: 73";Maintenance (Code Smells);2263;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6R Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 73;startOffset: 16;endOffset: 35;endLine: 73";Maintenance (Code Smells);2264;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E51 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 77;startOffset: 47;endOffset: 67;endLine: 77";Maintenance (Code Smells);2265;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6D Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 77;startOffset: 16;endOffset: 40;endLine: 77";Maintenance (Code Smells);2266;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6S Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 77;startOffset: 16;endOffset: 40;endLine: 77";Maintenance (Code Smells);2267;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E52 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 81;startOffset: 43;endOffset: 59;endLine: 81";Maintenance (Code Smells);2268;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6E Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 81;startOffset: 16;endOffset: 36;endLine: 81";Maintenance (Code Smells);2269;Claudia Stallone;5min;ee40639464e243f042b153cf5dbb67de939db6ed;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6T Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 81;startOffset: 16;endOffset: 36;endLine: 81";Maintenance (Code Smells);2270;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E53 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 85;startOffset: 40;endOffset: 55;endLine: 85";Maintenance (Code Smells);2271;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6F Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 85;startOffset: 16;endOffset: 35;endLine: 85";Maintenance (Code Smells);2272;Claudia Stallone;5min;ee40639464e243f042b153cf5dbb67de939db6ed;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6U Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 85;startOffset: 16;endOffset: 35;endLine: 85";Maintenance (Code Smells);2273;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6G Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 89;startOffset: 16;endOffset: 29;endLine: 89";Maintenance (Code Smells);2274;Claudia Stallone;5min;ee40639464e243f042b153cf5dbb67de939db6ed;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6V Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 89;startOffset: 16;endOffset: 29;endLine: 89";Maintenance (Code Smells);2275;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E54 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 97;startOffset: 50;endOffset: 71;endLine: 97";Maintenance (Code Smells);2276;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6H Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 97;startOffset: 16;endOffset: 41;endLine: 97";Maintenance (Code Smells);2277;Claudia Stallone;5min;ee40639464e243f042b153cf5dbb67de939db6ed;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6W Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 97;startOffset: 16;endOffset: 41;endLine: 97";Maintenance (Code Smells);2278;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E55 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 101;startOffset: 49;endOffset: 69;endLine: 101";Maintenance (Code Smells);2279;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E6I Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 101;startOffset: 16;endOffset: 40;endLine: 101";Maintenance (Code Smells);2280;Claudia Stallone;5min;ee40639464e243f042b153cf5dbb67de939db6ed;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6X Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 101;startOffset: 16;endOffset: 40;endLine: 101";Maintenance (Code Smells);2281;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjExXwWVr5mP8FCd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 15;startOffset: 0;endOffset: 34;endLine: 15";Maintenance (Code Smells);2282;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjExXwWVr5mP8FCa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 24;startOffset: 29;endOffset: 36;endLine: 24";Maintenance (Code Smells);2283;Claudia Stallone;2 min;5546c0b62e1f90b07b726f3eee8457571f60e539;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjExXwWVr5mP8FCb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 34;startOffset: 30;endOffset: 42;endLine: 34";Maintenance (Code Smells);2284;Claudia Stallone;2 min;5546c0b62e1f90b07b726f3eee8457571f60e539;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjExXwWVr5mP8FCc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 34;startOffset: 16;endOffset: 21;endLine: 34";Maintenance (Code Smells);2285;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter reader.""";MAJOR;5min;"Key: AYiMxjExXwWVr5mP8FCe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 43;startOffset: 34;endOffset: 40;endLine: 43";Maintenance (Code Smells);2286;Claudia Stallone;5 minuti;b4c5085b32f4df46911afdfc2676a9c7c3d1309e;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjExXwWVr5mP8FCf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderPipeOn.java - startLine: 47;startOffset: 21;endOffset: 34;endLine: 47";Maintenance (Code Smells);2287;Claudia Stallone;5 minuti;6658e146b946ce79a91a4ee8baa4471438ccf88c;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjEWXwWVr5mP8FBN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 15;startOffset: 0;endOffset: 34;endLine: 15";Maintenance (Code Smells);2288;Claudia Stallone;0 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEWXwWVr5mP8FBJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 23;startOffset: 29;endOffset: 36;endLine: 23";Maintenance (Code Smells);2289;Claudia Stallone;2 min;f3b0cc1d2d0a32f32c452f011d43f3d5c46f7a9e;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEWXwWVr5mP8FBK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 33;startOffset: 30;endOffset: 42;endLine: 33";Maintenance (Code Smells);2290;Claudia Stallone;2 min;f3b0cc1d2d0a32f32c452f011d43f3d5c46f7a9e;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjEWXwWVr5mP8FBM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 33;startOffset: 16;endOffset: 21;endLine: 33";Maintenance (Code Smells);2291;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEWXwWVr5mP8FBL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 42;startOffset: 31;endOffset: 40;endLine: 42";Maintenance (Code Smells);2292;Claudia Stallone;2 min;f3b0cc1d2d0a32f32c452f011d43f3d5c46f7a9e;
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter file_name.""";MAJOR;5min;"Key: AYiMxjEWXwWVr5mP8FBO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFIT.java - startLine: 42;startOffset: 31;endOffset: 40;endLine: 42";Maintenance (Code Smells);2293;Claudia Stallone;5 minuti;039a63100f5e26674e4ea03317ef83df4d189383;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjD3XwWVr5mP8FA3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFITreoffset.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2294;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjD9XwWVr5mP8FA4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFITrescale.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2295;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjAlXwWVr5mP8E20 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderQFITrescalereoffset.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2296;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjC6XwWVr5mP8E7x Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderSHP.java - startLine: 15;startOffset: 0;endOffset: 34;endLine: 15";Maintenance (Code Smells);2297;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjC6XwWVr5mP8E7t Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderSHP.java - startLine: 23;startOffset: 29;endOffset: 36;endLine: 23";Maintenance (Code Smells);2298;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjC6XwWVr5mP8E7u Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderSHP.java - startLine: 33;startOffset: 30;endOffset: 42;endLine: 33";Maintenance (Code Smells);2299;Claudia Stallone;2 min;falso positivo;
