Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fiu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 541;startOffset: 16;endOffset: 32;endLine: 541";Maintenance (Code Smells);3135;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1117:  ""Rename number_intervals which hides the field declared at line 46.""";MAJOR;5min;"Key: AYiMxjKgXwWVr5mP8FjW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 541;startOffset: 16;endOffset: 32;endLine: 541";Maintenance (Code Smells);3136;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fiv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 542;startOffset: 16;endOffset: 29;endLine: 542";Maintenance (Code Smells);3137;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fiw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 549;startOffset: 16;endOffset: 26;endLine: 549";Maintenance (Code Smells);3138;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S3824:  ""Replace this Map.get() and condition with a call to Map.computeIfAbsent().""";MAJOR;10min;"Key: AYiMxjKgXwWVr5mP8Fi3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 595;startOffset: 38;endOffset: 50;endLine: 595";Maintenance (Code Smells);3139;Claudia Stallone;10 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1104:  ""Make start a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjOeXwWVr5mP8Fs1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalCell.java - startLine: 14;startOffset: 15;endOffset: 20;endLine: 14";Maintenance (Code Smells);3140;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make end a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjOeXwWVr5mP8Fs2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalCell.java - startLine: 15;startOffset: 15;endOffset: 18;endLine: 15";Maintenance (Code Smells);3141;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make next a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjOeXwWVr5mP8Fs3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalCell.java - startLine: 16;startOffset: 27;endOffset: 31;endLine: 16";Maintenance (Code Smells);3142;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjOeXwWVr5mP8Fs0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalCell.java - startLine: 24;startOffset: 24;endOffset: 31;endLine: 24";Maintenance (Code Smells);3143;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S1104:  ""Make full a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKnXwWVr5mP8Fjb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 17;startOffset: 15;endOffset: 19;endLine: 17";Maintenance (Code Smells);3144;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make total a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKnXwWVr5mP8Fjc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 18;startOffset: 15;endOffset: 20;endLine: 18";Maintenance (Code Smells);3145;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make last a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKnXwWVr5mP8Fjd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 19;startOffset: 27;endOffset: 31;endLine: 19";Maintenance (Code Smells);3146;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKnXwWVr5mP8FjX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 27;startOffset: 29;endOffset: 36;endLine: 27";Maintenance (Code Smells);3147;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKnXwWVr5mP8FjY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 35;startOffset: 20;endOffset: 27;endLine: 35";Maintenance (Code Smells);3148;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKnXwWVr5mP8FjZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 39;startOffset: 20;endOffset: 27;endLine: 39";Maintenance (Code Smells);3149;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKnXwWVr5mP8Fja Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASintervalStartCell.java - startLine: 41;startOffset: 12;endOffset: 23;endLine: 41";Maintenance (Code Smells);3150;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S1104:  ""Make type a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjNHXwWVr5mP8Frd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASitem.java - startLine: 49;startOffset: 16;endOffset: 20;endLine: 49";Maintenance (Code Smells);3151;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make size a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjNHXwWVr5mP8Fre Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASitem.java - startLine: 50;startOffset: 16;endOffset: 20;endLine: 50";Maintenance (Code Smells);3152;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make version a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjNHXwWVr5mP8Frf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASitem.java - startLine: 51;startOffset: 16;endOffset: 23;endLine: 51";Maintenance (Code Smells);3153;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjNHXwWVr5mP8Frq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASitem.java - startLine: 64;startOffset: 12;endOffset: 19;endLine: 64";Maintenance (Code Smells);3154;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjNHXwWVr5mP8Frs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASitem.java - startLine: 99;startOffset: 11;endOffset: 19;endLine: 99";Maintenance (Code Smells);3155;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1104:  ""Make quantizer a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjF8XwWVr5mP8FRu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 23;startOffset: 24;endOffset: 33;endLine: 23";Maintenance (Code Smells);3156;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make attributer a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjF8XwWVr5mP8FRv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 24;startOffset: 25;endOffset: 35;endLine: 24";Maintenance (Code Smells);3157;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S1104:  ""Make num_items a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjF8XwWVr5mP8FRw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 26;startOffset: 16;endOffset: 25;endLine: 26";Maintenance (Code Smells);3158;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field num_items to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FSp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 26;startOffset: 16;endOffset: 25;endLine: 26";Maintenance (Code Smells);3159;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S1104:  ""Make items a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjF8XwWVr5mP8FRx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 27;startOffset: 21;endOffset: 26;endLine: 27";Maintenance (Code Smells);3160;Claudia Stallone;10 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FQ- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 40;startOffset: 70;endOffset: 80;endLine: 40";Maintenance (Code Smells);3161;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FQ9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 40;startOffset: 53;endOffset: 63;endLine: 40";Maintenance (Code Smells);3162;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 91;startOffset: 43;endOffset: 50;endLine: 91";Maintenance (Code Smells);3163;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 91;startOffset: 91;endOffset: 98;endLine: 91";Maintenance (Code Smells);3164;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 91;startOffset: 75;endOffset: 82;endLine: 91";Maintenance (Code Smells);3165;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 91;startOffset: 59;endOffset: 66;endLine: 91";Maintenance (Code Smells);3166;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjF8XwWVr5mP8FSx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 91;startOffset: 19;endOffset: 35;endLine: 91";Maintenance (Code Smells);3167;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 101;startOffset: 37;endOffset: 41;endLine: 101";Maintenance (Code Smells);3168;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 101;startOffset: 61;endOffset: 65;endLine: 101";Maintenance (Code Smells);3169;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 101;startOffset: 73;endOffset: 77;endLine: 101";Maintenance (Code Smells);3170;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 101;startOffset: 49;endOffset: 53;endLine: 101";Maintenance (Code Smells);3171;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjF8XwWVr5mP8FSy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 101;startOffset: 19;endOffset: 30;endLine: 101";Maintenance (Code Smells);3172;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 111;startOffset: 40;endOffset: 48;endLine: 111";Maintenance (Code Smells);3173;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 111;startOffset: 74;endOffset: 88;endLine: 111";Maintenance (Code Smells);3174;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 111;startOffset: 57;endOffset: 65;endLine: 111";Maintenance (Code Smells);3175;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjF8XwWVr5mP8FSz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 111;startOffset: 19;endOffset: 32;endLine: 111";Maintenance (Code Smells);3176;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 107;endOffset: 112;endLine: 118";Maintenance (Code Smells);3177;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 79;endOffset: 84;endLine: 118";Maintenance (Code Smells);3178;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF7XwWVr5mP8FRN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 37;endOffset: 42;endLine: 118";Maintenance (Code Smells);3179;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FRO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 51;endOffset: 56;endLine: 118";Maintenance (Code Smells);3180;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FRP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 93;endOffset: 98;endLine: 118";Maintenance (Code Smells);3181;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FRQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 65;endOffset: 70;endLine: 118";Maintenance (Code Smells);3182;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjF8XwWVr5mP8FS0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 118;startOffset: 19;endOffset: 29;endLine: 118";Maintenance (Code Smells);3183;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FRR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 130;startOffset: 39;endOffset: 44;endLine: 130";Maintenance (Code Smells);3184;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjF8XwWVr5mP8FRS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASpoint.java - startLine: 130;startOffset: 95;endOffset: 100;endLine: 130";Maintenance (Code Smells);3185;Claudia Stallone;2 min;;
