Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S1659:  ""Declare above_gpstime on a separate line.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 820;startOffset: 26;endOffset: 39;endLine: 820";Maintenance (Code Smells);1519;Claudia Stallone;2 minutb;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 821;startOffset: 1;endOffset: 2;endLine: 821";Maintenance (Code Smells);1520;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 825;startOffset: 58;endOffset: 59;endLine: 825";Maintenance (Code Smells);1521;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 826;startOffset: 112;endOffset: 113;endLine: 826";Maintenance (Code Smells);1522;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 829;startOffset: 40;endOffset: 53;endLine: 829";Maintenance (Code Smells);1523;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 829;startOffset: 94;endOffset: 95;endLine: 829";Maintenance (Code Smells);1524;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 830;startOffset: 11;endOffset: 24;endLine: 830";Maintenance (Code Smells);1525;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 831;startOffset: 1;endOffset: 2;endLine: 831";Maintenance (Code Smells);1526;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 835;startOffset: 58;endOffset: 59;endLine: 835";Maintenance (Code Smells);1527;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 836;startOffset: 112;endOffset: 113;endLine: 836";Maintenance (Code Smells);1528;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 839;startOffset: 40;endOffset: 53;endLine: 839";Maintenance (Code Smells);1529;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 839;startOffset: 94;endOffset: 95;endLine: 839";Maintenance (Code Smells);1530;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 840;startOffset: 11;endOffset: 24;endLine: 840";Maintenance (Code Smells);1531;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 841;startOffset: 1;endOffset: 2;endLine: 841";Maintenance (Code Smells);1532;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 845;startOffset: 60;endOffset: 61;endLine: 845";Maintenance (Code Smells);1533;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 846;startOffset: 132;endOffset: 133;endLine: 846";Maintenance (Code Smells);1534;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 849;startOffset: 64;endOffset: 77;endLine: 849";Maintenance (Code Smells);1535;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 849;startOffset: 42;endOffset: 55;endLine: 849";Maintenance (Code Smells);1536;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 849;startOffset: 154;endOffset: 155;endLine: 849";Maintenance (Code Smells);1537;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 850;startOffset: 11;endOffset: 24;endLine: 850";Maintenance (Code Smells);1538;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 850;startOffset: 26;endOffset: 39;endLine: 850";Maintenance (Code Smells);1539;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare above_gpstime on a separate line.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 850;startOffset: 26;endOffset: 39;endLine: 850";Maintenance (Code Smells);1540;Claudia Stallone;2 minutb;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 851;startOffset: 1;endOffset: 2;endLine: 851";Maintenance (Code Smells);1541;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 855;startOffset: 54;endOffset: 55;endLine: 855";Maintenance (Code Smells);1542;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 856;startOffset: 112;endOffset: 113;endLine: 856";Maintenance (Code Smells);1543;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 859;startOffset: 35;endOffset: 50;endLine: 859";Maintenance (Code Smells);1544;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 859;startOffset: 95;endOffset: 96;endLine: 859";Maintenance (Code Smells);1545;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field keep_wavepacket to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 860;startOffset: 8;endOffset: 23;endLine: 860";Maintenance (Code Smells);1546;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 861;startOffset: 1;endOffset: 2;endLine: 861";Maintenance (Code Smells);1547;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 865;startOffset: 54;endOffset: 55;endLine: 865";Maintenance (Code Smells);1548;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 866;startOffset: 112;endOffset: 113;endLine: 866";Maintenance (Code Smells);1549;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 869;startOffset: 35;endOffset: 50;endLine: 869";Maintenance (Code Smells);1550;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 869;startOffset: 95;endOffset: 96;endLine: 869";Maintenance (Code Smells);1551;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field drop_wavepacket to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FP7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 870;startOffset: 8;endOffset: 23;endLine: 870";Maintenance (Code Smells);1552;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 871;startOffset: 1;endOffset: 2;endLine: 871";Maintenance (Code Smells);1553;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 875;startOffset: 53;endOffset: 54;endLine: 875";Maintenance (Code Smells);1554;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 876;startOffset: 102;endOffset: 103;endLine: 876";Maintenance (Code Smells);1555;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 877;startOffset: 131;endOffset: 132;endLine: 877";Maintenance (Code Smells);1556;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 878;startOffset: 76;endOffset: 77;endLine: 878";Maintenance (Code Smells);1557;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 881;startOffset: 1;endOffset: 2;endLine: 881";Maintenance (Code Smells);1558;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 885;startOffset: 59;endOffset: 60;endLine: 885";Maintenance (Code Smells);1559;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 886;startOffset: 105;endOffset: 106;endLine: 886";Maintenance (Code Smells);1560;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 892;startOffset: 5;endOffset: 6;endLine: 892";Maintenance (Code Smells);1561;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 894;startOffset: 37;endOffset: 38;endLine: 894";Maintenance (Code Smells);1562;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 895;startOffset: 90;endOffset: 91;endLine: 895";Maintenance (Code Smells);1563;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 898;startOffset: 1;endOffset: 2;endLine: 898";Maintenance (Code Smells);1564;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 902;startOffset: 53;endOffset: 54;endLine: 902";Maintenance (Code Smells);1565;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 903;startOffset: 146;endOffset: 147;endLine: 903";Maintenance (Code Smells);1566;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjFXXwWVr5mP8FQg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 907;startOffset: 0;endOffset: 29;endLine: 907";Maintenance (Code Smells);1567;Claudia Stallone;0 minutt;falso positivo;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjFXXwWVr5mP8FQf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 909;startOffset: 8;endOffset: 29;endLine: 909";Maintenance (Code Smells);1568;Claudia Stallone;5 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1062;startOffset: 5;endOffset: 6;endLine: 1062";Maintenance (Code Smells);1569;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1063;startOffset: 35;endOffset: 47;endLine: 1063";Maintenance (Code Smells);1570;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1080;startOffset: 5;endOffset: 6;endLine: 1080";Maintenance (Code Smells);1571;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field grid_spacing to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1082;startOffset: 18;endOffset: 30;endLine: 1082";Maintenance (Code Smells);1572;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field minus_ankers to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1084;startOffset: 18;endOffset: 30;endLine: 1084";Maintenance (Code Smells);1573;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field minus_minus_size to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FQQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 1085;startOffset: 16;endOffset: 32;endLine: 1085";Maintenance (Code Smells);1574;Claudia Stallone;2 minuts;falso positivo;
